business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,baseline_create_date,cust_payment_terms,target_old,amount_in_usd,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days,business_days_late,target,due_weekend_flag,amount_bin,cust_allowed_pay_days_late_rate_past,ratio_paid_invoices_late_past,avg_days_late_paid_late_past,sum_outstanding_amount_past,recent_5_late_rate
U001,0200769623,WAL-MAR associates,2019-01-10,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,9.470530736773568,NAH4,12,30,6,15,-2,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR us,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAH4,1,8.398598826721441,NAH4,12,30,6,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,CCU013,KRAFT F us,2019-03-01,2019.0,2018-12-30,1.0,2018-12-30,NAX2,1,5.031091302663638,NAX2,12,30,6,0,44,1,1,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR us,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAH4,1,7.260670162746277,NAH4,12,30,6,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR corp,2019-01-10,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,10.442736771332914,NAH4,12,30,6,15,-2,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200726979,BJ'S  corporation,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,5.328507037711094,NAA8,12,30,6,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200771157,WEIS ,2019-01-18,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,11.270796832078249,NAA8,12,30,6,15,4,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR trust,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,9.241742135115716,NAH4,12,30,6,15,-3,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR us,2019-01-14,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,8.134388388257118,NAH4,12,30,6,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR systems,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,5.670845974409936,NAH4,12,30,6,15,-3,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0100000533,BEST  in,2019-01-14,2019.0,2019-01-29,1.0,2018-12-30,NAD5,0,6.439350371100098,NAD5,12,30,6,30,-11,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR associates,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAH4,1,9.188797992187885,NAH4,12,30,6,15,1,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR corporation,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,10.771490993778755,NAH4,12,30,6,15,-3,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200148860,DOLLA corp,2019-01-14,2019.0,2019-01-14,1.0,2018-12-30,NAA8,0,9.770442327427311,NAA8,12,30,6,15,0,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200794332,COST us,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAAX,1,10.848841624124711,NAAX,12,30,6,15,1,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200744019,TARG corp,2019-01-11,2019.0,2019-01-14,1.0,2018-12-30,NAA8,0,9.33345936826172,NAA8,12,30,6,15,-1,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR corporation,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAH4,1,11.16314597834226,NAH4,12,30,6,15,1,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200707822,PUBLI us,2019-01-14,2019.0,2019-01-14,1.0,2018-12-30,NAA8,0,11.61721142349828,NAA8,12,30,6,15,0,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR trust,2019-01-11,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,9.501889208849205,NAH4,12,30,6,15,-1,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR corporation,2019-01-10,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,8.23911815657581,NAH4,12,30,6,15,-2,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR foundation,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,10.44097954706673,NAH4,12,30,6,15,-3,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR foundation,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,9.586033321750676,NAH4,12,30,6,15,-3,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200704858,WAKE foundation,2019-01-22,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,9.821273196874442,NAA8,12,30,6,15,6,1,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200726979,BJ'S  systems,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,4.883559211528279,NAA8,12,30,6,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR trust,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,7.96374186409109,NAH4,12,30,6,15,-3,0,0,0,0.0,0.0,0.0,0.0,0.0
U013,0100009932,SYSCO IN trust,2019-02-28,2019.0,2019-01-29,1.0,2018-12-30,NAVE,1,10.248015823427034,NAVE,12,30,6,30,22,1,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR associates,2019-01-16,2019.0,2019-01-14,1.0,2018-12-30,NAH4,1,5.846178625614856,NAH4,12,30,6,15,2,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200726979,BJ'S  systems,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,4.080583646972063,NAA8,12,30,6,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR corporation,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,9.61403925455928,NAH4,12,30,6,15,-3,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR corp,2019-01-10,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,7.279160202143373,NAH4,12,30,6,15,-2,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR foundation,2019-01-10,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,10.550267705757877,NAH4,12,30,6,15,-2,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR co,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,10.833731484172468,NAH4,12,30,6,15,-3,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200726979,BJ'S  llc,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,4.392966574712216,NAA8,12,30,6,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200706844,WINC systems,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,10.96200501279017,NAA8,12,30,6,15,1,0,0,3,0.0,0.0,0.0,6.359366234661181,0.0
U001,0200769623,WAL-MAR associates,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,8.495354452651254,NAH4,12,30,6,15,-3,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200726979,BJ'S  foundation,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,4.080583646972063,NAA8,12,30,6,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR corp,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,8.320470027522152,NAH4,12,30,6,15,-3,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR corporation,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,8.95290036343515,NAH4,12,30,6,15,-3,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200794332,COST foundation,2019-01-23,2019.0,2019-01-14,1.0,2018-12-30,NAAX,1,8.99250644960077,NAAX,12,30,6,15,7,1,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200726979,BJ'S  corp,2019-01-15,2019.0,2019-01-14,1.0,2018-12-30,NAA8,1,4.080583646972063,NAA8,12,30,6,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR in,2019-01-10,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,11.18695416006895,NAH4,12,30,6,15,-2,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200772670,ASSOCIAT in,2019-01-14,2019.0,2019-01-14,1.0,2018-12-30,NAU5,0,4.991452474679482,NAU5,12,30,6,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U013,0140103335,PARAM corp,2019-01-23,2019.0,2019-01-29,1.0,2018-12-30,NAVE,0,9.52963375049216,NAVE,12,30,6,30,-4,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR trust,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,8.399969249437852,NAH4,12,30,6,15,-3,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200748108,KROGER systems,2019-01-14,2019.0,2019-01-14,1.0,2018-12-30,NAA8,0,9.793307106319762,NAA8,12,30,6,15,0,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR systems,2019-01-10,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,10.641645143941725,NAH4,12,30,6,15,-2,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR systems,2019-01-09,2019.0,2019-01-14,1.0,2018-12-30,NAH4,0,10.739512035086507,NAH4,12,30,6,15,-3,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR us,2019-01-11,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.750273853527704,NAH4,12,31,0,15,-2,0,0,3,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200769623,WAL-MAR in,2019-01-11,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,9.753861620580286,NAH4,12,31,0,15,-2,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200769623,WAL-MAR foundation,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.93126491703664,NAH4,12,31,0,15,-3,0,0,3,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200900909,SYSCO associates,2019-01-18,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,9.516480786224191,NAA8,12,31,0,15,3,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR trust,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,11.104115970631677,NAH4,12,31,0,15,0,0,0,3,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200726979,BJ'S  trust,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,4.811615087679249,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
U001,0200769623,WAL-MAR corp,2019-01-11,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.014194948120286,NAH4,12,31,0,15,-2,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200771157,WEIS associates,2019-01-16,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,11.407163424267566,NAA8,12,31,0,15,1,0,0,3,0.0,0.0,0.0,11.270796832078249,0.0
U001,0200769623,WAL-MAR us,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,9.956640566572602,NAH4,12,31,0,15,-3,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200148860,DOLLA trust,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,11.054026351734793,NAA8,12,31,0,15,0,0,0,3,0.0,0.0,0.0,9.770442327427311,0.0
U001,0200769623,WAL-MAR corp,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.566304640986957,NAH4,12,31,0,15,-3,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200900909,SYSCO systems,2019-01-17,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,6.818038427312331,NAA8,12,31,0,15,2,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200337148,COAS llc,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,9.241641345076786,NAA8,12,31,0,15,0,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR foundation,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,9.663603406116549,NAH4,12,31,0,15,-3,0,0,1,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200915438,GROC systems,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,9.977678556956862,NAA8,12,31,0,15,0,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200752393,S AB systems,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,10.93815172352202,NAA8,12,31,0,15,-3,0,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200794332,COST corporation,2019-01-16,2019.0,2019-01-15,1.0,2018-12-31,NAAX,1,8.99250644960077,NAAX,12,31,0,15,1,0,0,1,0.0,0.0,0.0,19.84134807372548,0.0
U001,0200769623,WAL-MAR foundation,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,7.321109188510539,NAH4,12,31,0,15,-3,0,0,0,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200726979,BJ'S  corp,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,5.677267369000446,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
U002,0200806643,PLAZA WA us,2019-02-04,2019.0,2019-02-04,1.0,2018-12-31,NAG2,0,10.056222802543624,NAG2,12,31,0,35,0,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200726979,BJ'S  trust,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,4.5081084731449605,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
U001,0200726979,BJ'S  llc,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,5.666841826843919,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
U001,0200132251,SUPERB systems,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,9.511007768985282,NAA8,12,31,0,15,0,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200865666,RESTAU in,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,7.728943809422966,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200900909,SYSCO foundation,2019-01-17,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,9.057546937341494,NAA8,12,31,0,15,2,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR in,2019-01-14,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.680230889018274,NAH4,12,31,0,15,-1,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200762301,C&S WH foundation,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAC6,0,10.02011391950913,NAC6,12,31,0,15,0,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR ,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,9.690654415752029,NAH4,12,31,0,15,-3,0,0,1,0.0,0.0,0.0,375.1565476592103,0.0
U001,CCCA02,KRAFT  systems,2019-03-01,2019.0,2019-02-04,1.0,2018-12-31,NAG2,1,9.343117980576896,NAG2,12,31,0,35,19,1,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200744019,TARG ,2019-01-22,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,9.62417171864173,NAA8,12,31,0,15,5,0,0,1,0.0,0.0,0.0,9.33345936826172,0.0
U001,0200769623,WAL-MAR systems,2019-01-14,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,9.960323358788289,NAH4,12,31,0,15,-1,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200769623,WAL-MAR associates,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,11.19542810138644,NAH4,12,31,0,15,-3,0,0,3,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200915438,GROC corporation,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,10.16737987969017,NAA8,12,31,0,15,0,0,0,2,0.0,0.0,0.0,0.0,0.0
U001,0200712105,WALG associates,2019-02-19,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,8.894217671892552,NAA8,12,31,0,15,25,1,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200705742,DOT llc,2019-01-22,2019.0,2019-01-28,1.0,2018-12-31,NA9X,0,8.72385282641596,Other,12,31,0,28,-4,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR systems,2019-01-14,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,9.960323358788289,NAH4,12,31,0,15,-1,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200726979,BJ'S  llc,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,5.5027265198059965,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
U001,CCU013,KRAFT F systems,2019-03-01,2019.0,2018-12-31,1.0,2018-12-31,NAX2,1,8.8395404239206,NAX2,12,31,0,0,44,1,0,1,0.0,0.0,0.0,5.031091302663638,0.0
U001,0200769623,WAL-MAR corp,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,8.16894549540759,NAH4,12,31,0,15,-3,0,0,0,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200726979,BJ'S  in,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,4.226541731833486,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
U001,0200707822,PUBLI ,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,11.24993847665048,NAA8,12,31,0,15,0,0,0,3,0.0,0.0,0.0,11.61721142349828,0.0
U001,0200726979,BJ'S  corporation,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,4.314684186203576,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
U001,0200769623,WAL-MAR in,2019-01-14,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.680230889018274,NAH4,12,31,0,15,-1,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200726979,BJ'S  co,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,5.378375458718616,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
U001,0200769623,WAL-MAR systems,2019-01-11,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.745718311104598,NAH4,12,31,0,15,-2,0,0,3,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200729942,SA us,2019-01-16,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,8.271348917381195,NAA8,12,31,0,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200794332,COST foundation,2019-01-14,2019.0,2019-01-15,1.0,2018-12-31,NAAX,0,9.667710787153924,NAAX,12,31,0,15,-1,0,0,1,0.0,0.0,0.0,19.84134807372548,0.0
U001,0200705742,DOT systems,2019-01-15,2019.0,2019-01-20,1.0,2018-12-31,NAD1,0,11.460356936764926,NAD1,12,31,0,20,-3,0,1,3,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR us,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,3.9523968995664194,NAH4,12,31,0,15,-3,0,0,0,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200769623,WAL-MAR associates,2019-01-11,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,9.696371742986615,NAH4,12,31,0,15,-2,0,0,1,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200769623,WAL-MAR trust,2019-01-11,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.397693430260963,NAH4,12,31,0,15,-2,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200769623,WAL-MAR in,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.955049113337946,NAH4,12,31,0,15,-3,0,0,3,0.0,0.0,0.0,375.1565476592103,0.0
CA02,0140106181,THE  corp,2019-05-01,2019.0,2019-01-10,1.0,2018-12-31,CA10,1,11.388421912771738,CA10,12,31,0,10,79,1,0,3,0.0,0.0,0.0,0.0,0.0
U001,0200794332,COST corp,2019-01-14,2019.0,2019-01-15,1.0,2018-12-31,NAAX,0,8.149595958711958,NAAX,12,31,0,15,-1,0,0,0,0.0,0.0,0.0,19.84134807372548,0.0
U001,0200729942,SA systems,2019-01-22,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,7.543400457270623,NAA8,12,31,0,15,5,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200763814,SYSCO F foundation,2019-02-04,2019.0,2019-02-01,1.0,2018-12-31,NA32,1,8.146407732187596,NA32,12,31,0,32,1,0,0,0,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR ,2019-01-11,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,10.32584091455798,NAH4,12,31,0,15,-2,0,0,2,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200769623,WAL-MAR trust,2019-01-11,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,11.003429789763794,NAH4,12,31,0,15,-2,0,0,3,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200337148,COAS corp,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,9.381091920280358,NAA8,12,31,0,15,0,0,0,1,0.0,0.0,0.0,0.0,0.0
U001,0200769623,WAL-MAR systems,2019-01-10,2019.0,2019-01-15,1.0,2018-12-31,NAH4,0,6.255097237552238,NAH4,12,31,0,15,-3,0,0,0,0.0,0.0,0.0,375.1565476592103,0.0
U001,0200744019,TARG foundation,2019-01-22,2019.0,2019-01-15,1.0,2018-12-31,NAA8,1,10.942062463592832,NAA8,12,31,0,15,5,0,0,3,0.0,0.0,0.0,9.33345936826172,0.0
U001,0200726979,BJ'S  llc,2019-01-15,2019.0,2019-01-15,1.0,2018-12-31,NAA8,0,4.744671224765649,NAA8,12,31,0,15,0,0,0,0,0.0,0.0,0.0,32.35333406999427,0.0
